date,plot,time,location,detection,common.name,scientific.name,genus,family,class,assessment.method,trip,participants,temperature.C,barometric.pressure.mbar,cloud cover.%,max.wind.kmh,average.wind.kmh,humidity.%,rain,start,end,regenerated.tail,notes
2023-11-21T00:00:00Z,70,8:08,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:08,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:08,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:08,off,heard,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,Calyptorhynchus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:08,off,heard,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,Calyptorhynchus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:08,on,seen,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,Calyptorhynchus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:08,on,seen,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,Calyptorhynchus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:08,on,seen,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,Calyptorhynchus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:09,on,seen,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:10,on,seen,White-bellied Cuckooshrike,Coracina papuensis,Coracina,Campephagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:10,on,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:10,on,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:11,on,both,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:11,on,both,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:11,on,both,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:11,on,both,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:13,off,heard,Brolga,Antigone rubicunda,Antigone,Gruidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:14,fly over,seen,White-throated Honeyeater,Melithreptus albogularis,Melithreptus,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:14,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:14,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:16,off,heard,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:16,fly over,seen,Radjah Shelduck,Radjah radjah,Radjah,Anatidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:16,fly over,seen,Radjah Shelduck,Radjah radjah,Radjah,Anatidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:18,fly over,seen,Noisy Friarbird,Philemon corniculatus,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:19,off,heard,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:19,off,heard,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:21,off,seen,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:22,off,heard,Torresian Crow,Corvus orru,Corvus,Corvidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:23,off,heard,Double-barred Finch,Stizoptera bichenovii,Stizoptera,Estrildidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:23,off,heard,Double-barred Finch,Stizoptera bichenovii,Stizoptera,Estrildidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:23,off,heard,Double-barred Finch,Stizoptera bichenovii,Stizoptera,Estrildidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-21T00:00:00Z,70,8:23,off,heard,Double-barred Finch,Stizoptera bichenovii,Stizoptera,Estrildidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969,70,2.3,1.5,62.7,0,8:08,8:23,NA,NA
2023-11-22T00:00:00Z,107,8:55,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,8:55,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,8:56,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,8:57,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
